               E              E2              E4         E_trans              mz             mz2             mz4              mx             mx2             mx4              OP             OP2             OP4             ice            ice2           rho_x           rho_y
   -6.996485e-01    4.916858e-01    2.460384e-01    0.000000e+00    3.766667e-04    6.377635e-02    1.170479e-02    0.000000e+00    0.000000e+00    0.000000e+00   -1.113333e-03    1.245150e-01    4.262375e-02    3.722379e-01    1.677571e-01    0.000000e+00    0.000000e+00
   -6.998449e-01    4.919698e-01    2.463354e-01    0.000000e+00    5.812500e-04    6.382005e-02    1.170881e-02    0.000000e+00    0.000000e+00    0.000000e+00   -9.250000e-04    1.251625e-01    4.326062e-02    3.724242e-01    1.679882e-01    0.000000e+00    0.000000e+00
   -5.679192e-01    3.259399e-01    1.107289e-01    0.000000e+00   -5.500000e-05    6.356750e-02    1.158602e-02    0.000000e+00    0.000000e+00    0.000000e+00   -4.666667e-04    1.247467e-01    4.284167e-02    3.728992e-01    1.682317e-01    0.000000e+00    0.000000e+00
   -5.680778e-01    3.261533e-01    1.109148e-01    0.000000e+00   -6.570833e-04    6.360922e-02    1.160894e-02    0.000000e+00    0.000000e+00    0.000000e+00   -3.100000e-04    1.251783e-01    4.302958e-02    3.728804e-01    1.683004e-01    0.000000e+00    0.000000e+00
   -6.999532e-01    4.921387e-01    2.465371e-01    0.000000e+00   -7.720833e-04    6.351432e-02    1.156923e-02    0.000000e+00    0.000000e+00    0.000000e+00   -1.180000e-03    1.247750e-01    4.309625e-02    3.725142e-01    1.679861e-01    0.000000e+00    0.000000e+00
   -8.498875e-01    7.246500e-01    5.319072e-01    0.000000e+00    2.983333e-04    6.345833e-02    1.160322e-02    0.000000e+00    0.000000e+00    0.000000e+00   -6.216667e-04    1.253875e-01    4.333687e-02    3.729246e-01    1.683645e-01    0.000000e+00    0.000000e+00
   -8.015502e-01    6.447613e-01    4.215925e-01    0.000000e+00    3.391667e-04    6.341938e-02    1.152431e-02    0.000000e+00    0.000000e+00    0.000000e+00    2.733333e-04    1.253550e-01    4.327375e-02    3.732983e-01    1.685484e-01    0.000000e+00    0.000000e+00
   -9.356136e-01    8.843080e-01    8.144765e-01    0.000000e+00   -1.900000e-04    6.389323e-02    1.167754e-02    0.000000e+00    0.000000e+00    0.000000e+00   -4.000000e-04    1.249967e-01    4.275417e-02    3.725471e-01    1.679743e-01    0.000000e+00    0.000000e+00
   -8.346363e-01    7.053874e-01    5.230734e-01    0.000000e+00   -9.450000e-04    6.402146e-02    1.175745e-02    0.000000e+00    0.000000e+00    0.000000e+00    6.833333e-05    1.253075e-01    4.304188e-02    3.727337e-01    1.683377e-01    0.000000e+00    0.000000e+00
   -5.665761e-01    3.244498e-01    1.097851e-01    0.000000e+00    1.404167e-04    6.318839e-02    1.138956e-02    0.000000e+00    0.000000e+00    0.000000e+00   -1.973333e-03    1.248600e-01    4.287500e-02    3.726496e-01    1.678927e-01    0.000000e+00    0.000000e+00
   -7.002235e-01    4.924955e-01    2.468521e-01    0.000000e+00   -3.462500e-04    6.373964e-02    1.164129e-02    0.000000e+00    0.000000e+00    0.000000e+00   -5.466667e-04    1.248167e-01    4.283417e-02    3.728083e-01    1.681542e-01    0.000000e+00    0.000000e+00
    1.750607e-01    3.142995e-02    1.084348e-03    0.000000e+00   -2.500000e-01    6.250000e-02    3.906250e-03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    5.000000e-01    2.500000e-01    0.000000e+00    0.000000e+00
    1.249517e-01    1.654964e-02    3.334662e-04    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    5.000000e-01    2.500000e-01    0.000000e+00    0.000000e+00
    5.005032e-02    3.520281e-03    2.427855e-05    0.000000e+00   -1.250000e-01    1.562500e-02    2.441406e-04    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    5.000000e-01    2.500000e-01    0.000000e+00    0.000000e+00
    9.842325e-02    1.063177e-02    1.509221e-04    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    2.500000e-01    6.250000e-02    0.000000e+00    0.000000e+00
   -4.000312e-01    1.617388e-01    2.726683e-02    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    5.000000e-01    2.500000e-01    6.250000e-02    7.500000e-01    5.625000e-01    0.000000e+00    0.000000e+00
   -7.000598e-01    4.922603e-01    2.466044e-01    0.000000e+00    4.245833e-04    6.247651e-02    1.123033e-02    0.000000e+00    0.000000e+00    0.000000e+00    5.850000e-04    1.253225e-01    4.313313e-02    3.752587e-01    1.702062e-01    0.000000e+00    0.000000e+00
   -7.001039e-01    4.923527e-01    2.467611e-01    0.000000e+00    2.316667e-04    6.285615e-02    1.127021e-02    0.000000e+00    0.000000e+00    0.000000e+00   -2.166667e-04    1.250950e-01    4.271125e-02    3.745783e-01    1.695958e-01    0.000000e+00    0.000000e+00
   -6.997703e-01    4.918581e-01    2.462136e-01    0.000000e+00    1.154167e-04    6.261953e-02    1.128752e-02    0.000000e+00    0.000000e+00    0.000000e+00    9.833333e-04    1.247700e-01    4.298500e-02    3.752775e-01    1.701200e-01    0.000000e+00    0.000000e+00
   -4.998393e-01    2.513948e-01    6.476322e-02    0.000000e+00   -1.458333e-04    6.253458e-02    1.124469e-02    0.000000e+00    0.000000e+00    0.000000e+00    1.100000e-04    1.250367e-01    4.293667e-02    3.750771e-01    1.700290e-01    0.000000e+00    0.000000e+00
   -5.000428e-01    2.516080e-01    6.488173e-02    0.000000e+00    9.416667e-05    6.250115e-02    1.118630e-02    0.000000e+00    0.000000e+00    0.000000e+00   -1.570000e-03    1.249817e-01    4.282792e-02    3.743554e-01    1.694056e-01    0.000000e+00    0.000000e+00
   -7.250564e-01    5.279618e-01    2.835075e-01    0.000000e+00    6.037500e-04    6.276641e-02    1.131812e-02    0.000000e+00    0.000000e+00    0.000000e+00    1.496667e-03    1.251450e-01    4.305625e-02    3.750767e-01    1.700841e-01    0.000000e+00    0.000000e+00
